Id,Predicted_PM2.5
30677,26.12
30678,23.8
30679,20.85
30680,20.27
30681,18.93
30682,16.53
30683,16.64
30684,16.57
30685,15.5
30686,16.32
30687,16.1
30688,15.42
30689,15.36
30690,15.56
30691,19.46
30692,29.8
30693,42.61
30694,58.76
30695,65.07
30696,66.19
30697,77.08
30698,75.25
30699,74.01
30700,68.33
30701,67.68
30702,72.07
30703,85.53
30704,86.7
30705,68.14
30706,87.6
30707,70.68
30708,75.34
30709,62.45
30710,74.15
30711,49.36
30712,32.77
30713,40.5
30714,21.23
30715,21.77
30716,23.37
30717,69.19
30718,93.63
30719,121.39
30720,73.65
30721,84.26
30722,81.02
30723,99.43
30724,86.6
30725,87.24
30726,80.92
30727,72.89
30728,54.06
30729,50.46
30730,36.04
30731,61.89
30732,78.02
30733,84.52
30734,69.8
30735,41.65
30736,35.25
30737,44.06
30738,62.02
30739,64.22
30740,109.47
30741,117.68
30742,136.53
30743,83.66
30744,79.4
30745,79.79
30746,75.17
30747,68.79
30748,63.38
30749,40.91
30750,41.37
30751,43.19
30752,44.65
30753,28.45
30754,25.71
30755,19.4
30756,33.81
30757,43.93
30758,45.73
30759,35.57
30760,42.24
30761,25.04
30762,26.64
30763,37.88
30764,43.15
30765,41.56
30766,40.99
30767,44.99
30768,62.03
30769,82.43
30770,93.22
30771,93.2
30772,91.32
30773,86.24
30774,98.16
30775,97.2
30776,128.6
30777,143.74
30778,125.81
30779,120.81
30780,86.83
30781,66.92
30782,75.46
30783,73.59
30784,77.29
30785,87.88
30786,85.4
30787,96.98
30788,101.65
30789,111.94
30790,111.08
30791,124.33
30792,127.78
30793,78.57
30794,91.27
30795,109.74
30796,81.25
30797,73.95
30798,73.38
30799,96.97
30800,96.26
30801,130.79
30802,154.08
30803,151.12
30804,136.04
30805,129.98
30806,97.22
30807,117.17
30808,116.08
30809,112.42
30810,113.61
30811,114.3
30812,114.67
30813,128.69
30814,137.26
30815,142.98
30816,169.45
30817,95.44
30818,119.08
30819,117.02
30820,117.65
30821,114.38
30822,117.88
30823,118.2
30824,134.48
30825,140.07
30826,140.27
30827,125.19
30828,128.49
30829,131.41
30830,132.16
30831,131.5
30832,119.27
30833,115.15
30834,113.12
30835,110.95
30836,106.6
30837,110.91
30838,117.51
30839,111.72
30840,118.12
30841,96.83
30842,115.58
30843,101.79
30844,105.47
30845,115.18
30846,98.99
30847,106.1
30848,116.92
30849,107.04
30850,92.99
30851,95.26
30852,87.52
30853,107.44
30854,104.14
30855,108.0
30856,64.43
30857,101.65
30858,104.36
30859,94.66
30860,93.52
30861,90.28
30862,90.07
30863,96.72
30864,91.45
30865,89.01
30866,93.6
30867,84.85
30868,73.13
30869,64.53
30870,77.17
30871,67.44
30872,52.29
30873,43.07
30874,39.11
30875,78.21
30876,71.66
30877,67.02
30878,83.0
30879,85.2
30880,59.27
30881,42.3
30882,37.64
30883,33.54
30884,34.33
30885,35.28
30886,35.33
30887,40.58
30888,35.03
30889,30.28
30890,30.22
30891,19.69
30892,29.5
30893,29.91
30894,30.0
30895,29.96
30896,30.49
30897,30.38
30898,29.33
30899,30.98
30900,30.85
30901,83.57
30902,88.87
30903,70.8
30904,88.74
30905,68.52
30906,69.26
30907,66.85
30908,67.92
30909,73.07
30910,85.67
30911,82.06
30912,83.23
30913,78.61
30914,71.87
30915,60.12
30916,58.73
30917,61.65
30918,69.73
30919,65.95
30920,95.03
30921,99.82
30922,118.09
30923,85.14
30924,63.32
30925,90.46
30926,93.57
30927,86.22
30928,116.37
30929,119.96
30930,106.36
30931,118.92
30932,117.51
30933,120.94
30934,121.04
30935,116.65
30936,111.95
30937,101.45
30938,120.34
30939,136.87
30940,88.31
30941,91.69
30942,89.45
30943,112.62
30944,119.39
30945,123.72
30946,123.48
30947,115.79
30948,95.64
30949,98.92
30950,96.39
30951,104.26
30952,106.34
30953,118.17
30954,102.4
30955,106.29
30956,104.3
30957,120.4
30958,101.87
30959,103.16
30960,96.48
30961,100.11
30962,107.82
30963,116.38
30964,114.15
30965,161.38
30966,162.69
30967,157.93
30968,127.51
30969,163.2
30970,165.32
30971,171.75
30972,118.22
30973,72.06
30974,74.04
30975,67.83
30976,104.79
30977,65.08
30978,66.91
30979,72.27
30980,88.65
30981,111.6
30982,69.44
30983,74.23
